
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.62,120.1,381068

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CAMPUS,-0.96,261.75,71767
APOLLOTYRE,-0.3,418.0,42663
GRANULES,-0.42,367.5,31595
MAZDOCK,-0.24,1991.85,31407
SUNPHARMA,-0.06,1179.9,9591
GPIL,-0.58,621.85,6286
VIJAYA,-0.68,634.4,6123
HLEGLAS,-0.48,518.9,2822
FLUOROCHEM,-0.43,2790.95,1696
KSB,-0.38,3047.25,1588
AJANTPHARM,0.26,1888.6,808
JBMA,-0.15,1215.0,633
TEAMLEASE,-0.17,2474.45,136
