
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
COALINDIA,0.65,231.55,2586911
HCLTECH,0.58,1055.0,2033414
HEROMOTOCO,1.7,2501.05,686187

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CYIENT,1.14,1172.85,2498809
CHOLAFIN,0.36,840.35,1881187
INDIGOPNTS,0.61,1153.9,343283
APLAPOLLO,-0.76,1220.7,287128
POWERINDIA,0.44,3234.75,89440
ROSSARI,-1.31,677.5,56186
AJANTPHARM,-1.04,1286.0,48655
BEML,-1.13,1194.45,46715
GALAXYSURF,-2.06,2478.0,35475
