
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
SBIN,1.24,531,18779210

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
INFY,1.39,1423.65,9087957
JSWENERGY,-1.43,251.0,1425404
DIVISLAB,-0.24,2795.0,378311
GLAND,-2.53,1187.0,327175
LATENTVIEW,1.72,331.0,262684
COROMANDEL,-0.15,859.85,251561
ASTRAL,0.07,1334.9,223383
LALPATHLAB,-2.36,1823.0,190245
NAZARA,-1.33,492.85,125362
SHARDACROP,-2.01,444.0,117845
AJANTPHARM,-1.67,1176.55,96334
ASAHIINDIA,-1.6,460.0,64156
BAJAJELEC,0.0,1077.0,43038
CAMS,0.02,2165.0,42811
ZFCVINDIA,0.07,10199.0,4670
3MINDIA,-0.01,22980.0,1269
