
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.64,185.0,4032071
BPCL,-0.95,343.1,3076083

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,-0.31,929.9,11002620
GSPL,-5.37,272.5,863191
ADANIENSOL,-3.59,736.9,448278
BAJAJ-AUTO,-1.51,5406.15,423672
RAMCOCEM,-1.63,978.1,390219
PIIND,-1.47,3416.4,135471
KAYNES,-3.76,2363.8,131498
CRAFTSMAN,-0.78,4520.35,30452
GRINFRA,-4.44,1139.9,29219
SKFINDIA,-2.93,5063.3,13511
3MINDIA,-1.91,29518.15,1171
