
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HAL,-0.18,4686.7,26693
INDIANB,0.16,855.8,25931
PATANJALI,0.17,605.7,25228
LLOYDSME,0.05,1313.0,16096
RAYMONDLSL,1.38,1230.0,15279
TEJASNET,-0.01,542.2,6213
OLECTRA,-0.37,1520.4,5854
AMBER,0.14,8324.5,4920
POLYCAB,-0.17,7722.0,4057
EIDPARRY,0.25,1092.5,3821
SUPREMEIND,0.07,3852.0,2894
CUMMINSIND,-0.13,4352.4,2614
GRAVITA,0.23,1646.9,2430
CANFINHOME,-0.09,862.05,785
GLAXO,0.12,2646.0,375
ALKYLAMINE,0.33,1910.2,340
