
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HEROMOTOCO,2.76,4522.95,794758

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,-1.86,2662.75,3763826
HINDUNILVR,-2.4,2409.7,1847478
TATACOMM,-1.16,1719.9,287900
BDL,-1.36,1708.8,199353
MOTILALOFS,-1.65,1546.55,170519
ACC,-1.34,2259.5,129008
TATAELXSI,-1.59,8158.05,55478
INDIGOPNTS,-2.62,1422.3,40041
WHIRLPOOL,-1.52,1334.1,31801
SFL,-1.56,1147.0,12863
PAGEIND,-0.93,37124.45,10345
