
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBILIFE,-0.19,1348.1,100519

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LEMONTREE,-1.59,114.65,272919
MUTHOOTFIN,-5.68,1238.65,239414
MCDOWELL-N,-3.59,1057.7,236132
WIPRO,-0.35,379.5,186649
UPL,-0.22,549.2,44136
BAJFINANCE,-0.04,7383.8,26259
CEATLTD,-0.12,2148.0,13359
PNBHOUSING,0.21,746.8,10409
GODREJIND,-0.49,664.4,8540
SYNGENE,0.08,724.15,6324
POLYCAB,-0.07,5129.55,5930
SUMICHEM,-0.31,383.3,5645
HAPPSTMNDS,-0.17,828.0,4511
MANKIND,0.43,1825.0,3640
BBTC,-0.08,1430.2,3583
ASTERDM,-0.15,332.6,2676
JBCHEPHARM,-0.15,1501.05,2389
SKFINDIA,0.05,4652.95,2026
RATNAMANI,-0.43,3330.0,1787
FLUOROCHEM,-0.26,2743.0,1568
SAFARI,0.24,4182.15,780
POLYPLEX,-0.07,1054.7,622
ABBOTINDIA,0.04,23890.0,469
AIAENG,0.22,3619.0,339
GILLETTE,0.29,6390.95,197
