
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NESTLEIND,-0.57,19562.5,4244

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,3.8,980.0,2284081
ADANITRANS,3.96,1092.5,682240
KOTAKBANK,-0.45,1838.25,308153
BLS,0.51,176.4,279271
BAJFINANCE,-0.16,5828.6,119342
BHARATFORG,0.85,770.5,106305
ASTRAL,-0.24,1435.0,53140
SBICARD,0.18,739.05,26201
BATAINDIA,0.31,1393.45,18358
HDFCAMC,-0.16,1756.55,17161
ICICIGI,0.2,1088.1,8558
ALKYLAMINE,1.1,2404.65,7308
PHOENIXLTD,0.23,1289.95,5132
SUPRAJIT,0.17,357.6,4137
HLEGLAS,-0.28,521.35,3798
POLYPLEX,0.13,1271.15,3442
GODREJIND,0.03,435.8,3148
BBTC,0.28,868.95,1352
CERA,0.17,6338.5,668
ZFCVINDIA,-0.4,10098.3,107
TCIEXP,0.08,1499.25,86
