
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ATGL,5.0,722.5,503012
COCHINSHIP,-9.32,491.6,205024
DIVISLAB,0.26,3106.35,110254
NH,5.98,819.4,93792
GNFC,-0.31,588.75,58118
JUBLFOOD,-0.22,467.65,38813
TECHM,0.54,1077.9,34142
HCLTECH,0.14,1096.9,28339
CGPOWER,0.4,342.0,23303
VOLTAS,-0.26,795.2,15258
COROMANDEL,-0.76,919.9,15122
CSBBANK,1.46,288.0,13965
BSE,0.0,524.15,10130
CAMS,0.4,2089.95,2578
CENTURYPLY,0.41,577.4,1821
AIAENG,0.78,2846.65,534
GLAXO,-0.19,1288.0,452
FLUOROCHEM,0.24,3319.95,439
CERA,0.04,7499.85,307
KSB,0.0,2141.55,254
SKFINDIA,0.29,4375.0,190
3MINDIA,-0.05,23900.0,13
