
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-5.56,522.75,31775261
COALINDIA,-2.98,218.15,21818806
RELIANCE,-1.37,2321.65,7065002
INDUSINDBK,-4.63,1032.85,6458945
M&MFIN,-0.09,232.55,4413587
BHARTIARTL,-1.14,761.55,3118066
LAURUSLABS,0.53,332.05,2622478
M&M,-3.1,1336.0,2535282
INDIANB,-5.74,287.25,2530344
SBICARD,1.33,732.5,1702822
CANFINHOME,-5.38,537.0,1370854
BHARATFORG,-1.64,859.75,1340355
FACT,-3.56,287.0,1330846
SRF,0.86,2201.2,916163
MARUTI,-2.14,8704.7,594633
WESTLIFE,-6.07,690.75,369509
PIIND,0.17,3002.55,367073
HEROMOTOCO,-2.02,2707.5,363798
TEJASNET,-3.61,546.2,345693
ROUTE,-2.13,1204.0,332532
LTIM,-0.26,4357.0,314892
RAYMOND,-3.24,1476.15,277140
KRBL,-3.45,380.75,217549
LTTS,-0.97,3303.7,186319
TANLA,-1.74,635.55,143724
AMBER,-1.69,1880.0,141614
CARBORUNIV,0.22,975.0,137810
SOBHA,-3.22,580.35,113659
TIMKEN,-0.99,3095.0,104060
JUSTDIAL,-3.1,611.65,104014
SUNDRMFAST,-0.7,978.25,87216
NUVOCO,-1.88,354.55,82457
THYROCARE,-4.33,533.7,46428
CLEAN,-0.56,1368.5,33497
TEAMLEASE,-0.82,2285.0,30054
PGHH,-2.44,13826.05,15312
