
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.87,205.1,424964
BIOCON,0.87,214.35,288306
HCLTECH,-0.57,1104.85,190411
BHARATFORG,-0.18,756.95,50752
ASIANPAINT,-0.29,2800.35,50467
CONCOR,-0.18,571.95,45995
GNFC,-0.34,527.0,33030
ELGIEQUIP,-0.84,462.5,31115
CCL,1.1,575.35,30966
MPHASIS,-0.64,1804.0,30189
INTELLECT,-0.14,428.05,22290
GAEL,0.02,249.0,21738
TORNTPHARM,0.11,1579.85,16680
NAUKRI,-0.73,3714.8,10877
VIPIND,-0.59,568.1,10307
JKCEMENT,-0.14,2947.0,7293
TATAELXSI,-0.43,6073.0,7064
RAMCOCEM,-0.14,759.9,6042
INDIGOPNTS,0.25,1062.9,4755
LALPATHLAB,0.09,1855.3,4659
JUBLPHARMA,0.53,294.95,4646
POLYPLEX,-0.48,1238.05,3582
CENTURYPLY,0.17,468.35,3407
MTARTECH,0.27,1617.9,2767
FLUOROCHEM,0.27,3144.05,1479
ECLERX,-0.65,1344.15,1233
VMART,-0.54,2126.9,981
SOLARINDS,-0.09,3707.4,883
SUNDRMFAST,0.3,997.6,856
ENDURANCE,0.42,1265.25,633
GRINDWELL,0.3,1839.35,598
BLUEDART,-0.13,6090.3,388
GALAXYSURF,0.9,2421.8,379
PFIZER,-0.36,3593.65,356
