
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.72,1142.45,96875
INDUSINDBK,0.84,1462.45,86941
TCS,0.65,3372.75,53438
TANLA,1.15,946.5,38830
POLYCAB,0.78,5076.0,20032
ACC,0.84,1875.45,16243
SIEMENS,0.12,3371.5,11653
ABB,0.83,4202.2,8421
COFORGE,0.73,5120.0,7594
RHIM,0.91,712.1,5096
SCHAEFFLER,1.83,2787.7,3944
WHIRLPOOL,-0.81,1605.05,3890
GILLETTE,2.21,6388.45,2809
BAJAJHLDNG,1.38,7017.95,2627
NESTLEIND,0.84,24200.0,1794
BLUEDART,0.52,6602.0,434
LAXMIMACH,1.49,13224.4,229
