
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.63,805.35,531531
PRESTIGE,-1.77,599.7,60764
FINPIPE,1.11,232.65,59549
RALLIS,-0.47,234.0,37582
CONCOR,0.39,687.0,36848
NATCOPHARM,1.09,915.95,25272
MCDOWELL-N,0.3,1016.35,12805
NH,1.07,1034.95,7219
FIVESTAR,0.47,748.45,6155
MEDANTA,0.87,708.8,3332
SAPPHIRE,0.57,1407.6,2057
ENDURANCE,1.05,1665.0,1217
POLYMED,0.6,1428.9,1116
THERMAX,0.46,2773.05,939
KENNAMET,1.02,2834.3,194
ABBOTINDIA,0.14,23395.6,69
