
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.31,1236.0,946581
HINDUNILVR,-0.18,2527.0,43830
ESCORTS,0.65,2003.3,30394
SUNTV,0.29,421.2,14033
NAUKRI,0.43,3629.35,11370
DRREDDY,0.01,4910.0,11356
AFFLE,0.47,916.8,10249
HDFCAMC,0.05,1769.4,10133
FLUOROCHEM,0.2,3308.0,5364
QUESS,0.27,369.8,4212
OFSS,0.0,3290.0,2840
VINATIORGA,0.96,2022.75,2764
JKCEMENT,-0.1,3026.4,1947
DCMSHRIRAM,-0.03,826.85,1878
HOMEFIRST,0.41,714.05,1608
TTKPRESTIG,0.52,721.6,1376
