
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.36,1040.4,142128

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
IGL,-0.28,412.7,151138
HDFCLIFE,-0.19,646.85,101996
RAJESHEXPO,-0.32,363.05,97883
GUJGASLTD,-0.03,452.0,81810
CONCOR,0.44,860.65,71921
TECHM,-0.38,1281.0,60999
ICICIGI,-1.22,1419.5,54395
DRREDDY,-0.75,5814.7,54090
NATCOPHARM,0.98,811.0,47036
TVSMOTOR,1.12,2027.0,41156
HAPPSTMNDS,0.46,902.0,28438
MPHASIS,0.34,2737.9,25240
CLEAN,0.38,1541.05,23639
MEDPLUS,-0.6,739.6,7933
BAJAJHLDNG,1.08,7796.85,4059
SHOPERSTOP,0.07,681.0,3791
PAGEIND,0.12,38612.05,1019
BAYERCROP,0.39,5579.0,716
SKFINDIA,0.74,4591.1,646
PGHH,1.0,17299.95,493
