
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANGELONE,0.72,2824.8,150641
INDUSINDBK,0.81,1462.0,108830
TANLA,1.77,952.3,52637
ESCORTS,0.08,3079.05,50231
CUMMINSIND,0.1,1713.7,21439
JSL,1.62,450.75,21081
DIXON,0.89,5321.35,19754
ACC,0.76,1874.05,18880
COFORGE,0.77,5122.3,8743
WHIRLPOOL,-0.88,1603.8,5014
GILLETTE,2.16,6385.3,3160
NESTLEIND,0.84,24199.85,2393
BLUEDART,0.79,6619.9,785
LAXMIMACH,1.51,13226.8,258
