
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.13,338.6,338563
DLF,-0.47,498.25,310170
TEJASNET,-6.31,792.0,164170
IGL,-0.82,490.25,125770
PEL,0.29,997.95,30265
FACT,0.28,488.0,29578
TATACHEM,0.73,994.9,19607
BAJAJFINSV,-0.11,1631.05,14246
STARHEALTH,0.68,649.0,10789
METROPOLIS,0.18,1392.9,10303
GNFC,0.3,594.65,10183
BHARATFORG,-0.16,850.8,5917
ICICIGI,-0.29,1405.45,5510
BRITANNIA,-0.04,5045.0,5079
NH,0.83,1038.6,1935
CLEAN,0.39,1321.85,1645
SUNDRMFAST,0.72,1239.0,1196
PHOENIXLTD,0.3,1646.6,924
KSB,0.59,2198.7,906
FLUOROCHEM,0.55,2794.0,829
SHREECEM,0.34,23168.15,579
ECLERX,-0.14,1766.5,452
ENDURANCE,0.29,1693.65,257
GRINDWELL,-0.15,2183.4,164
CGCL,-0.03,802.8,75
KENNAMET,1.39,2624.95,30
