
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BAJFINANCE,0.45,990.6,329234
DLF,0.27,723.25,59477
KALYANKJIL,0.42,484.85,55573
PGEL,1.0,576.05,51330
FORTIS,0.41,924.2,49318
CHENNPETRO,-0.29,1015.85,42103
FIRSTCRY,0.45,309.25,41668
SUPREMEIND,1.62,3482.9,37515
JINDALSTEL,0.86,1031.4,34251
COFORGE,0.46,1840.2,32284
KEC,0.53,703.45,21299
DIXON,0.61,14489.0,9682
ASTRAL,-0.11,1463.9,9590
CLEAN,-0.27,923.6,8252
UNOMINDA,-0.11,1283.9,5530
COROMANDEL,-0.46,2293.6,4698
INTELLECT,0.43,1093.5,4543
CHOLAHLDNG,0.26,1849.8,4484
CUMMINSIND,0.31,4324.8,4386
TIINDIA,0.36,2890.2,3795
PERSISTENT,0.3,6389.5,3777
BBTC,0.6,1839.7,3250
THERMAX,0.41,2894.6,3163
NAVA,0.54,518.25,2818
POWERINDIA,-0.1,21720.0,2695
KAJARIACER,0.32,1091.1,2559
BLUESTARCO,0.61,1757.3,2457
CRISIL,0.99,4507.9,771
BOSCHLTD,0.5,35950.0,389
SHREECEM,0.47,26580.0,361
TIMKEN,-0.6,3097.4,87
