
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
NTPC,-1.65,184.4,3912559
BAJFINANCE,-1.76,7079.0,423886
EICHERMOT,0.44,3586.0,393489
TITAN,-0.18,2965.7,307976
ULTRACEMCO,-0.85,8171.15,90143

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
RAJESHEXPO,-0.95,550.0,2736540
IRCTC,-2.54,645.55,1239115
LATENTVIEW,-2.01,354.35,836967
COCHINSHIP,-1.35,578.8,780083
GLAND,-0.86,997.65,580291
BATAINDIA,-0.79,1637.0,301685
GRASIM,-1.38,1753.35,258099
MARUTI,-0.33,9410.0,171895
PIDILITIND,-0.73,2651.8,92520
INGERRAND,-2.18,2959.95,27376
GODFRYPHLP,-0.74,1694.0,19072
VINATIORGA,0.19,1849.8,16882
TEAMLEASE,0.16,2423.0,13114
MRF,-0.65,99770.0,3889
