
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,0.62,684.5,56431
COROMANDEL,0.44,968.4,22419
SRF,0.6,2288.1,9964
TIINDIA,0.88,3210.0,6509
KPRMILL,0.33,659.25,5462
TATACOMM,0.13,1592.25,5229
TORNTPHARM,0.37,1897.95,3164
PATANJALI,0.18,1193.9,2138
POLYMED,-0.08,1148.55,1712
CLEAN,0.2,1405.7,1588
MEDPLUS,-0.2,786.85,903
NAVINFLUOR,0.51,4495.0,812
GOCOLORS,0.38,1142.5,431
PFIZER,0.32,3806.15,379
POWERINDIA,0.44,4156.05,77
3MINDIA,0.6,27389.65,45
PGHH,0.44,14389.85,8
