
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.1,532.1,26412664
ONGC,1.21,159.05,13305669
ADANIPORTS,0.3,653.95,3798082
BHARTIARTL,0.57,774.15,3485525
BPCL,0.98,339.1,1365714
NESTLEIND,0.48,19694.0,44124

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.32,1215.75,474622
INDIGO,-1.21,1879.05,320627
VIPIND,-0.93,595.95,276072
DMART,0.1,3454.2,194022
INGERRAND,-1.99,2567.7,27802
ENDURANCE,-2.36,1253.75,27181
CERA,-0.14,6328.0,12071
MRF,0.09,84617.0,3035
