
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.38,523.95,63564
GUJGASLTD,0.08,475.7,22300
BDL,-0.1,1146.65,14041
ASTRAL,0.14,1887.55,10363
ROUTE,0.13,1495.95,5358
JUBLINGREA,0.43,406.95,5329
SONATSOFTW,0.48,976.75,3129
ENDURANCE,1.74,1520.7,2098
SCHAEFFLER,0.25,3014.25,1162
METROPOLIS,-0.22,1314.0,1153
CENTURYTEX,0.33,796.8,965
LUXIND,0.53,1524.6,949
SOLARINDS,0.22,3840.0,918
ZYDUSWELL,0.67,1476.5,853
POWERINDIA,-0.01,3873.9,466
ANURAS,-0.21,1128.75,299
ATUL,0.02,6779.05,150
TCIEXP,0.0,1621.15,59
