
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,-0.18,284.95,1996299
CANBK,-0.81,431.05,1562180
AUBANK,-0.31,758.6,308778
ABB,0.15,4854.0,70659
POLYCAB,0.12,5366.35,62388
GESHIP,-0.05,900.0,48864
SIEMENS,0.37,3857.8,48725
WHIRLPOOL,0.13,1351.1,39176
DALBHARAT,-0.11,2346.75,39088
AFFLE,-0.55,1119.85,36924
GPIL,1.02,691.2,36429
BEML,0.89,2432.7,30179
ENDURANCE,-0.79,1722.7,7133
GLS,-0.73,630.95,6952
INGERRAND,0.79,3066.0,5217
ECLERX,-0.13,2589.3,4518
HONAUT,0.22,36500.0,242
