
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAXHEALTH,-3.19,512.95,472300
VOLTAS,-3.25,801.65,439904
PAYTM,-1.95,847.7,403569
BERGEPAINT,-1.46,690.45,180478
LATENTVIEW,-2.59,383.75,172764
SYNGENE,-0.79,787.6,60663
BIKAJI,-2.54,475.75,46127
METROPOLIS,-1.44,1359.45,43487
JKCEMENT,-3.05,3152.95,36599
GODREJCP,-0.29,1017.2,28858
BLUEDART,0.11,6228.5,27688
DALBHARAT,-1.96,1954.3,23159
RAMCOCEM,-0.72,848.65,20096
INDIGOPNTS,-1.79,1517.25,15733
TTKPRESTIG,-2.64,758.4,12725
SOLARINDS,0.02,4074.4,6018
KIMS,-0.21,1859.95,5916
BAYERCROP,-1.0,4705.3,3975
GRINDWELL,-0.34,2260.75,3812
TEAMLEASE,-0.82,2278.8,1199
