
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIGREEN,-0.25,1120.95,375313
ULTRACEMCO,-0.05,9313.45,41134
CIPLA,0.3,1220.2,36025
FORTIS,-0.09,387.0,30673
OLECTRA,0.34,1210.0,27492
ABB,0.16,4638.0,22703
GRASIM,-0.44,2044.0,15983
MGL,0.3,1102.0,15380
ISEC,0.46,702.55,15348
CUMMINSIND,0.52,1964.0,13704
SYNGENE,0.16,746.55,12087
MAPMYINDIA,0.44,2225.5,7381
MANKIND,0.62,1935.75,5409
UBL,-0.27,1697.45,4573
RATNAMANI,1.59,3859.25,3230
BIRLACORPN,0.72,1429.8,1608
VINATIORGA,0.53,1716.0,1357
