
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ENGINERSIN,-3.95,201.15,4547516
LICI,-3.27,967.35,1963760
GODREJPROP,-5.57,3071.15,817909
KSB,-3.34,876.1,450784
DATAPATTNS,-1.0,2279.35,448044
JUBLPHARMA,-4.43,1118.5,310851
AAVAS,-3.9,1778.4,205589
CENTURYPLY,-1.35,884.95,196924
KPIL,-2.62,1313.8,195788
TATAELXSI,-2.26,7589.9,127114
MTARTECH,-2.58,1687.5,116646
BOSCHLTD,-1.9,37122.8,49118
ATUL,-2.38,7812.1,46089
SANOFI,-2.94,6901.65,15520
