
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-0.34,534.35,1152694
SUNTECK,0.06,420.85,650822
BHARTIARTL,-0.25,912.35,183171
DIXON,-3.15,5205.6,112714
TVSMOTOR,-0.92,1577.15,55910
BEML,-0.68,1996.95,25685
DMART,-0.53,3646.0,24437
TATAINVEST,-1.06,3079.5,16198
JKLAKSHMI,-1.21,672.25,15543
APLLTD,-1.22,738.1,13183
KAYNES,-1.74,2337.75,10127
INDIGOPNTS,-1.57,1389.6,9436
RHIM,-0.65,678.0,9126
AETHER,-0.41,865.0,4901
LAXMIMACH,-0.35,13332.9,467
