
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
MAXHEALTH,4.3,504.85,4245463
BLS,-2.6,188.95,1632911
ADANIPORTS,-1.12,700.85,652611
UPL,-1.12,675.25,586747
BALRAMCHIN,0.06,408.85,551459
AAVAS,0.05,1460.8,166158
BAJFINANCE,-0.55,6626.5,87595
COCHINSHIP,0.18,533.5,54439
MHRIL,-1.33,292.0,37926
ALKEM,-0.91,3465.75,21211
GRINFRA,-0.55,1029.3,2482
FINEORG,-0.83,4483.9,2481
LINDEINDIA,-0.03,3978.55,1860
BAJAJHLDNG,-0.33,6898.0,1184
VINATIORGA,-0.46,1979.65,877
