
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
JSWENERGY,-0.62,385.4,4296996
BBTC,-4.15,1360.35,1692754
ADANIPORTS,-1.89,778.65,1094900
UPL,-1.4,595.0,825231
JINDALSAW,-3.17,384.55,810171
KPRMILL,-0.26,827.85,475103
SUNPHARMA,-0.55,1135.95,231593
DIXON,-0.5,5493.35,218403
BEML,-5.55,2163.8,172105
GUJALKALI,-5.92,739.0,169103
NAVINFLUOR,-1.24,3561.8,81070
INDIAMART,-0.19,2717.4,66459
CAMS,-2.17,2446.85,53032
INDIGOPNTS,-1.35,1438.85,36548
GRINFRA,-2.76,1159.95,11807
PGHL,-1.06,5108.7,1136
