
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.56,132.9,4427700
ADANIPORTS,0.89,1207.75,2422549
NTPC,-1.75,314.15,1926231
HEROMOTOCO,-0.15,4106.35,140365
ULTRACEMCO,-0.3,9869.7,21749

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KOTAKBANK,-0.18,1823.3,2280476
NAM-INDIA,-1.59,483.85,409113
CGCL,-0.84,845.75,110757
MOTILALOFS,-0.87,1366.95,87815
EIDPARRY,-0.18,577.3,63705
UBL,0.09,1816.55,45446
CUMMINSIND,-0.57,2014.4,42877
FINEORG,-0.31,4803.6,3629
