
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
JSWSTEEL,-0.26,823.0,892033
CIPLA,-0.82,1302.35,687215

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAPOWER,-2.08,351.45,10580555
PFC,-2.84,397.85,8801900
ENGINERSIN,-4.46,217.35,7240369
COALINDIA,-1.49,378.9,6999094
IRCTC,-2.42,943.95,4210672
RBLBANK,-1.78,287.5,3537228
FSL,-3.66,201.4,3202236
RELIANCE,-0.92,2762.5,3171571
ADANIPORTS,-1.01,1190.9,2373329
HINDALCO,-0.55,571.5,2276585
NLCINDIA,-1.55,225.9,2201544
ANGELONE,-13.41,3355.95,2078381
ADANIENT,-1.35,3047.65,2072422
JSWENERGY,-3.18,458.4,1916528
INDIACEM,-0.82,255.2,1827029
HAL,-2.1,2967.0,1748197
RITES,-2.99,518.7,1229176
MCDOWELL-N,-0.11,1104.6,1107311
TATACONSUM,0.08,1151.75,1011722
CONCOR,-2.75,876.5,965193
JSWSTEEL,-0.26,823.0,892033
INDUSINDBK,-1.22,1668.25,891600
VAIBHAVGBL,-2.61,427.55,833965
GLENMARK,-2.79,885.05,788592
JINDALSTEL,-0.37,732.3,787461
PEL,-0.69,926.3,709698
TATACHEM,-1.55,1095.0,413624
MOTILALOFS,-4.73,1468.75,382168
ARE&M,-1.79,800.7,378476
LUPIN,-2.23,1381.5,357848
JUSTDIAL,-1.93,875.6,311896
JYOTHYLAB,-0.15,497.85,296659
NH,-2.38,1257.7,245011
CANFINHOME,-1.2,754.75,228622
LODHA,-2.49,1185.4,222825
BBTC,-1.69,1626.15,196944
BAJAJ-AUTO,-0.88,7267.7,194021
MCX,-1.19,3121.3,188196
ASTRAL,-0.72,1789.8,177914
COFORGE,-1.22,6533.3,171813
SIEMENS,-1.43,4104.05,147610
UNOMINDA,-0.91,696.55,134586
VTL,-1.72,401.95,130859
BRITANNIA,-0.55,5148.8,129102
DRREDDY,-0.96,5727.5,123951
COROMANDEL,-1.63,1185.8,121196
AFFLE,-1.05,1290.55,112352
PERSISTENT,-1.41,7558.5,89373
MASTEK,-1.76,2847.85,77384
DATAPATTNS,-1.27,1933.45,74632
TATAINVEST,-0.7,4325.0,63855
FLUOROCHEM,-0.13,3413.6,40686
SHOPERSTOP,-1.58,693.35,18972
AIAENG,-1.09,3668.4,16731
ATUL,-1.22,6785.85,9233
