
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
HCLTECH,-0.05,1308.5,116144

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,0.09,893.35,741692
HCLTECH,-0.05,1308.5,116144
AARTIIND,0.54,534.3,93950
LT,-0.11,3050.8,81563
SBILIFE,0.09,1411.0,70990
GUJGASLTD,0.25,426.6,47315
TITAN,0.54,3415.25,47003
AUBANK,0.12,723.05,36179
PERSISTENT,0.33,6411.4,30013
PHOENIXLTD,-0.21,2358.9,21771
MFSL,0.66,975.75,21555
ULTRACEMCO,1.02,8643.8,19802
PIIND,-0.22,3757.15,18958
CONCOR,0.41,751.7,17398
SRF,0.0,2359.3,15578
ECLERX,-0.52,2575.85,11544
NAVINFLUOR,0.05,3734.7,7573
SAFARI,0.01,4493.4,3118
BOSCHLTD,0.85,21215.75,1241
