
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.53,132.1,32540986
POWERGRID,-2.05,232.1,22865517
ICICIBANK,2.06,1034.75,12537939
HINDALCO,1.92,543.1,5593588
BPCL,-0.36,445.9,4895741
TECHM,4.1,1266.0,4197439
INDUSINDBK,2.99,1552.0,2423932
BAJFINANCE,3.09,7482.0,1364573
GRASIM,0.48,2093.85,367390

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-4.67,271.25,20403085
GRINDWELL,-0.65,2153.95,136166
METROPOLIS,-1.19,1630.3,108648
