
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
UPL,-1.82,716.55,343970
ICICIPRULI,-0.24,441.75,176852
INDIANB,0.13,313.7,109031
AUROPHARMA,-0.21,588.4,108152
FACT,0.29,331.65,70074
LUPIN,0.25,703.8,46170
PEL,-0.18,716.4,29974
TEJASNET,0.15,636.8,20379
PRESTIGE,-0.02,465.2,15146
AMARAJABAT,0.11,595.0,8302
METROBRAND,-0.21,844.5,7472
FLUOROCHEM,0.32,3369.4,6121
EIDPARRY,0.07,506.55,5916
TORNTPHARM,0.06,1622.45,5072
CLEAN,0.42,1384.45,2954
CHEMPLASTS,-0.08,427.05,2874
MTARTECH,0.7,1742.4,2189
NH,0.25,774.7,1268
ALKYLAMINE,0.35,2357.55,660
POLYMED,-0.28,962.65,609
HGS,0.2,1029.3,261
3MINDIA,-0.28,22350.95,90
