
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
COCHINSHIP,-0.95,1023.75,33894
APOLLOTYRE,-0.65,380.3,28569
MAZDOCK,-0.33,2134.2,25184
SAREGAMA,2.42,357.1,23447
VOLTAS,-0.31,831.7,12179
KPRMILL,-0.76,814.1,9797
BEML,0.54,2321.35,4980
MTARTECH,-0.48,2627.4,3943
MGL,-0.89,1116.75,3414
MHRIL,-0.76,454.1,3261
SOBHA,-0.26,764.15,2171
EMAMILTD,0.13,503.9,2114
KAYNES,-1.0,2484.0,2016
TORNTPOWER,-0.27,728.35,1627
MUTHOOTFIN,-0.21,1248.1,1170
ALKYLAMINE,0.61,2260.0,909
CHEMPLASTS,-0.05,474.85,878
WESTLIFE,0.06,933.0,326
SOLARINDS,-0.48,5149.05,131
ZYDUSWELL,-0.11,1567.8,84
PGHL,-0.1,5162.4,58
