
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BIKAJI,0.87,503.5,117839
UPL,-0.14,553.95,90989
CHOLAFIN,-0.06,1151.65,78032
GODREJPROP,-0.52,1814.0,74108
ATGL,0.18,551.95,58943
DEEPAKNTR,-0.52,2127.3,29626
MCDOWELL-N,-0.01,1070.2,25579
SRF,-0.12,2334.45,19085
PERSISTENT,-0.18,6235.0,14712
INDIGO,-0.09,2557.0,12816
BLUESTARCO,0.1,968.0,10588
CRISIL,-0.95,4341.85,6932
COFORGE,0.02,5116.55,5387
MANKIND,0.59,1772.5,4031
SAFARI,0.74,4336.95,3508
ALKEM,0.49,3843.9,3057
ALKYLAMINE,0.51,2223.3,2562
MRF,0.41,107837.45,421
3MINDIA,-0.16,31400.0,17
