
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
SBIN,1.18,532.5,26409448
ONGC,1.08,158.85,13305314
ADANIPORTS,0.38,654.5,3796811
BHARTIARTL,0.45,773.25,3485415
BPCL,0.8,338.5,1362866
NESTLEIND,0.48,19694.0,44124

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ROUTE,-3.1,1218.5,474613
INDIGO,-1.27,1878.0,320623
VIPIND,-0.92,596.0,275603
DMART,0.12,3455.0,193902
INGERRAND,-1.99,2567.7,27748
ENDURANCE,-2.36,1253.75,27181
CERA,-0.14,6328.0,12061
MRF,0.0,84535.15,3033
