
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.03,953.8,50336

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.07,2283.0,168519
HCLTECH,-0.24,1096.0,55360
CROMPTON,-0.36,293.55,14563
NAM-INDIA,-0.14,219.85,10993
JKPAPER,-0.08,375.9,9949
DMART,-0.18,3345.85,7320
HGS,0.58,1114.0,3792
BRITANNIA,0.3,4320.4,3264
SYMPHONY,1.24,1107.0,2278
CSBBANK,0.33,225.7,1924
RADICO,0.1,1155.35,1413
MAPMYINDIA,0.42,1148.2,789
MAHLIFE,0.87,357.9,693
TTKPRESTIG,0.24,744.3,587
JKCEMENT,-0.1,2799.85,469
