
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.41,121.55,2699526

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
SBIN,-1.8,517.85,6143696
ASHOKLEY,1.52,149.95,4618350
AXISBANK,-0.23,855.25,1006988
IBREALEST,0.86,70.25,635248
MANAPPURAM,-0.27,112.85,480213
LICHSGFIN,-0.25,385.95,153625
DEEPAKNTR,-0.27,1841.4,45570
PRESTIGE,0.24,410.85,40679
PNCINFRA,0.37,335.65,40067
KEC,0.42,458.4,26788
TORNTPOWER,0.26,440.55,15738
ASTERDM,0.36,210.3,14091
ESCORTS,-0.2,2012.2,13789
VIPIND,0.95,692.95,10843
MOTILALOFS,0.66,673.3,6435
FLUOROCHEM,-0.9,2709.7,6093
BRIGADE,0.18,465.6,5837
TCI,-0.57,614.75,4020
AETHER,0.89,886.9,2161
MASTEK,0.19,1642.35,1928
HLEGLAS,0.77,602.5,1681
TCNSBRANDS,1.99,486.25,1433
ALKYLAMINE,-0.34,2658.0,888
360ONE,-0.87,1875.5,672
CHOLAHLDNG,0.5,600.0,516
POWERINDIA,-0.23,3139.25,512
PAGEIND,0.16,40510.0,257
ABBOTINDIA,0.17,20735.85,246
SANOFI,-0.09,5443.3,203
