
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,-0.06,265.6,138018

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
CANBK,0.4,552.65,295479
PHOENIXLTD,0.43,2796.1,65791
LICI,0.74,1014.45,62724
BIOCON,0.17,271.5,58655
POLICYBZR,0.62,1168.9,53867
RITES,-0.6,757.0,41958
CIPLA,-0.22,1473.7,37351
OLECTRA,-0.03,1957.25,32600
DELHIVERY,0.07,473.0,30918
ATGL,0.49,1023.85,27109
ADANIGREEN,0.4,1925.9,26476
HAPPSTMNDS,-0.38,845.85,24473
ADANIPOWER,0.07,550.0,18760
POONAWALLA,-0.31,454.6,16437
LICHSGFIN,0.48,641.2,14718
AUROPHARMA,-0.32,1025.3,12417
ACI,-0.21,750.85,12282
GSPL,-0.28,360.05,10779
EIHOTEL,-1.46,388.2,9482
POLYPLEX,-1.14,875.4,6248
KFINTECH,0.53,679.75,5555
PRAJIND,-0.31,502.15,4326
MCX,0.41,3675.0,4231
MAHLIFE,-0.47,586.65,4160
GODREJCP,0.19,1236.45,4029
DALBHARAT,-0.5,2006.95,3967
ACC,-0.22,2567.65,3269
APLAPOLLO,-0.4,1456.9,2963
JBCHEPHARM,-0.66,1589.7,2934
MTARTECH,-0.35,1927.7,2263
RAYMOND,0.42,1782.85,2177
KEI,-0.01,3267.8,2149
STARHEALTH,0.11,568.9,1865
CENTURYPLY,-0.17,713.9,1637
SPARC,-0.44,353.0,764
SUPREMEIND,-0.83,4084.2,721
GODFRYPHLP,-0.5,2787.85,359
SHOPERSTOP,0.56,739.0,248
ZFCVINDIA,0.35,14627.15,12
