
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
DLF,-1.0,642.75,2018434
JSWENERGY,-2.3,414.75,1253120
BDL,-0.94,1222.0,491353
MAZDOCK,-0.5,2010.0,376148
CEATLTD,-0.22,2188.4,353267
UNOMINDA,-0.12,657.85,208817
INDIGO,-0.63,2802.35,194874
SIEMENS,-0.52,3787.25,160603
CHALET,-2.4,564.65,143723
DATAPATTNS,-2.74,2030.35,85874
GODREJIND,-0.02,647.5,75167
MAPMYINDIA,-0.95,2194.65,53500
INDIGOPNTS,0.26,1520.0,50358
ECLERX,-1.6,2586.0,33353
EPIGRAL,0.19,908.65,23360
INGERRAND,-0.12,2978.15,10681
