
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,1.21,187.75,12446655
AXISBANK,-0.47,1014.15,6387615
SUNPHARMA,0.16,1125.85,1966198
HCLTECH,-0.16,1261.45,903152

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HLEGLAS,-12.8,507.9,2634956
BERGEPAINT,-1.95,599.5,2415991
DEVYANI,-0.07,207.6,1405283
SHYAMMETL,-0.26,441.45,940925
ADANIENT,-0.97,2457.95,698863
ULTRACEMCO,0.28,8228.9,515796
ICICIGI,-0.55,1308.65,468184
DEEPAKNTR,-1.41,2108.05,263970
LTIM,-0.26,5363.05,159123
HIKAL,-0.25,294.85,149626
IFBIND,-0.94,899.1,18415
PAGEIND,-0.79,39123.9,17616
