
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATACONSUM,0.94,901.95,1074131

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LATENTVIEW,-3.63,399.2,1338477
MAZDOCK,-0.21,1965.5,1077370
ATGL,-0.02,563.6,462481
CCL,-4.27,591.75,366184
BHARATFORG,-0.62,1022.0,344624
CSBBANK,-0.23,330.45,299835
SONATSOFTW,-0.37,1152.0,288036
SUPREMEIND,-4.4,4322.95,239703
DCMSHRIRAM,-4.93,926.0,198219
MTARTECH,-1.17,2442.65,195175
RADICO,-2.75,1218.0,135462
CHALET,-0.21,548.7,96591
