
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCLIFE,-0.72,623.85,129494
ASTRAL,-0.44,1983.0,86379
BAJFINANCE,-0.39,6896.35,59216
LODHA,-0.93,709.85,50936
DIXON,-0.16,4674.95,50828
CUMMINSIND,-0.3,1738.6,49349
BEML,-0.66,2028.0,48196
MARICO,-0.28,556.9,45839
HAVELLS,0.12,1297.8,43353
STARHEALTH,0.21,624.7,42600
DEEPAKFERT,0.36,552.5,36010
EICHERMOT,-0.08,3295.9,30877
ICICIPRULI,-0.23,542.1,30201
MPHASIS,-0.94,2318.0,27552
PRINCEPIPE,-1.07,672.8,23202
BALKRISIND,0.35,2361.6,9224
DALBHARAT,-0.02,1903.75,8454
TTKPRESTIG,-0.13,767.55,5489
AAVAS,-0.28,1566.95,4593
OFSS,0.08,4057.9,2987
SAPPHIRE,0.09,1326.65,1589
SHREECEM,0.12,23819.0,1371
FINEORG,0.28,4553.65,949
