
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
ONGC,0.3,186.7,9167514

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,-1.02,971.8,5699728
LUPIN,0.41,1132.75,1037227
ASIANPAINT,-2.04,2934.55,1029841
JUBLFOOD,-0.57,498.1,758983
TRIVENI,-0.86,353.35,551715
PNBHOUSING,-3.11,713.5,441441
SONATSOFTW,-0.82,1144.2,425200
PEL,-0.88,966.75,367700
BRIGADE,0.72,619.9,305184
UBL,-0.32,1610.0,274912
TANLA,-1.03,942.7,274767
DCMSHRIRAM,-6.43,866.95,273525
KRBL,-0.92,357.0,247119
ICICIGI,-1.16,1357.8,197008
ENDURANCE,-0.81,1583.5,170993
TATAELXSI,-1.86,7483.4,87100
GRINDWELL,0.26,2150.0,37689
ATUL,-1.69,6136.45,24741
JKCEMENT,-2.27,3082.25,23229
INGERRAND,-1.24,2773.0,7463
