
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-0.54,166.6,277848
IRCTC,-0.05,641.7,52194
BAJAJFINSV,-0.19,1396.0,51963
DEEPAKFERT,0.65,616.45,19807
BALKRISIND,-0.28,1989.95,12318
HEG,-1.39,990.95,10605
MTARTECH,-0.24,1725.9,8428
MARUTI,-0.08,8767.0,7432
INDOCO,0.15,369.7,7372
MUTHOOTFIN,-0.14,998.95,5813
ULTRACEMCO,-0.32,7116.4,4396
WHIRLPOOL,0.4,1289.85,1516
ATUL,0.27,7168.2,320
ZYDUSWELL,0.12,1426.7,156
