
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ANURAS,-0.65,1116.05,47784
LUPIN,-0.21,704.0,34025
COFORGE,-0.13,3925.0,25496
ULTRACEMCO,-0.33,7415.0,23130
TORNTPOWER,-0.28,541.8,16149
RAJESHEXPO,-0.17,545.4,13197
RAMCOCEM,-0.17,724.2,10651
TIINDIA,0.18,2509.35,9059
METROPOLIS,-0.15,1223.8,8318
RAINBOW,-0.48,772.5,4698
AMBER,-0.17,1834.05,3305
OFSS,0.13,3423.5,3206
CHEMPLASTS,0.6,432.85,2437
ZFCVINDIA,0.08,10316.95,234
