
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.14,716.9,525197
TATAMTRDVR,1.3,480.9,119785
M&M,-0.05,1633.0,110695
ADANIPOWER,0.83,515.9,81764
JSL,1.29,545.95,53162
BDL,0.51,1549.0,52596
CGPOWER,0.84,459.95,52070
CHEMPLASTS,0.64,513.85,37759
JKPAPER,0.82,393.3,30149
HINDUNILVR,0.07,2554.95,29043
NAZARA,0.28,879.9,27991
MCX,1.19,3256.15,27622
CUMMINSIND,0.13,1943.9,25146
SONATSOFTW,1.07,753.05,24517
TVSMOTOR,0.07,1947.0,22384
SUNTV,0.08,694.4,20888
HDFCAMC,0.9,3176.95,16506
AETHER,0.55,904.85,7949
BLUESTARCO,1.09,939.0,7904
ENDURANCE,0.18,1806.9,3024
SAPPHIRE,0.48,1407.25,2823
JKLAKSHMI,0.51,862.7,2821
NESTLEIND,0.4,25215.05,2156
LINDEINDIA,0.59,5749.4,2042
POLYMED,0.26,1462.6,1804
CHOLAHLDNG,0.87,1033.9,1791
GODFRYPHLP,0.15,2107.6,739
EPIGRAL,1.02,910.45,650
PFIZER,0.93,4260.0,542
