
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KPITTECH,-0.26,813.65,524485
ABFRL,-0.87,205.1,444525
HCLTECH,-0.57,1104.9,201066
BHARATFORG,-0.22,756.6,53039
GNFC,-0.29,527.25,36042
TATAINVEST,-0.41,1933.0,33397
CCL,1.19,575.9,32220
MPHASIS,-0.66,1803.7,31406
AARTIDRUGS,0.14,358.15,30378
TORNTPHARM,0.09,1579.55,19474
VIPIND,-0.68,567.6,10775
ESCORTS,0.15,1845.65,10672
PIDILITIND,0.5,2334.15,9991
TATAELXSI,-0.41,6074.4,7401
INDIGOPNTS,0.26,1063.0,4971
JUBLPHARMA,0.46,294.75,4696
MTARTECH,0.44,1620.6,3960
POLYPLEX,-0.57,1236.95,3641
CENTURYPLY,0.21,468.55,3482
THERMAX,0.03,2325.7,1670
CRISIL,0.29,3284.05,1620
SHARDACROP,-0.28,495.1,1519
FLUOROCHEM,0.22,3142.5,1503
VMART,-0.54,2126.9,1014
SOLARINDS,-0.09,3707.55,905
ENDURANCE,0.42,1265.3,641
GRINDWELL,0.3,1839.35,598
DCMSHRIRAM,0.43,807.45,571
BLUEDART,-0.13,6090.25,399
PFIZER,-0.38,3593.2,390
