
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INDIANB,0.52,877.6,78663
RITES,1.26,239.61,51445
KPRMILL,-0.84,1069.9,45548
CHOLAHLDNG,0.43,1853.0,27982
ACC,0.07,1870.4,25766
ICICIGI,0.05,2000.0,15313
VIJAYA,-1.1,997.5,14593
CUMMINSIND,0.65,4339.4,14482
DMART,0.44,4006.3,14119
MINDACORP,0.79,598.1,10070
AAVAS,0.53,1627.2,9305
BBTC,1.38,1854.0,6996
KPIL,0.1,1227.6,6577
SUMICHEM,0.04,451.3,6189
CAPLIPOINT,-0.11,1902.9,4836
NAVINFLUOR,0.82,5830.0,3771
BIKAJI,0.52,709.2,3475
BAYERCROP,-0.28,4594.8,1708
PAGEIND,-0.09,38500.0,1630
BOSCHLTD,0.59,35980.0,1143
GILLETTE,0.21,8424.0,811
ATUL,0.31,5990.0,460
