
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
KOTAKBANK,5.02,1624.3,21603972

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ACI,-3.77,632.9,775496
SHYAMMETL,-4.05,589.65,755260
NAVINFLUOR,0.15,3440.9,363085
ACE,-2.9,1431.5,267955
STARHEALTH,-1.13,550.95,251400
FACT,-2.7,691.55,192618
SUMICHEM,-1.14,398.55,127443
PRINCEPIPE,-0.55,628.0,93584
CENTURYPLY,-0.33,650.0,84854
RADICO,-1.39,1750.95,83319
GLAXO,-0.61,2082.55,71914
GODFRYPHLP,-3.1,3283.05,43772
RATNAMANI,-3.88,3075.0,38701
CONCORDBIO,-2.42,1578.55,36001
