
Tweezer_top_15m_Nifty,,,, 
--------------------- 
nsecode,per_chg,close,volume
TATASTEEL,-0.53,121.4,985787

Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
TEJASNET,-1.04,539.85,22469
CIPLA,-0.31,1028.9,16381
APOLLOHOSP,-0.25,4252.05,9099
RADICO,-0.91,1106.5,3064
BALKRISIND,0.23,2255.0,2429
GUJALKALI,-0.84,675.75,2125
AFFLE,0.05,1071.05,1654
THYROCARE,-0.49,529.15,757
CENTURYPLY,-0.37,500.7,716
TEAMLEASE,0.26,2255.85,416
DCMSHRIRAM,-0.29,882.1,293
MRF,0.18,92123.7,269
ENDURANCE,-0.41,1454.95,207
PFIZER,0.1,3824.8,142
ABBOTINDIA,0.14,20728.8,69
