
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,-0.65,1465.3,141823
BHARATFORG,0.28,857.95,9339
MCX,0.24,1618.5,5536
MFSL,-0.1,821.55,3263
OBEROIRLTY,-0.19,1067.8,2326
CENTURYPLY,0.63,683.65,1587
AETHER,0.11,1067.85,1231
BALKRISIND,0.14,2433.7,881
PHOENIXLTD,0.4,1642.75,876
BBTC,0.86,1118.7,698
MANYAVAR,0.29,1272.75,563
ANURAS,0.35,995.0,224
GALAXYSURF,0.47,2681.15,128
POWERINDIA,0.24,4216.5,52
MRF,-0.31,102399.95,39
