
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,-0.46,120.3,945963

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
LICI,-0.85,602.7,336769
APOLLOTYRE,-0.33,417.85,300397
MCX,-0.59,2655.65,106617
INDUSINDBK,0.15,1504.3,73929
TVSMOTOR,-0.09,1649.2,27316
ADANIENSOL,-0.72,762.85,14826
PATANJALI,-0.21,1443.15,13848
HAVELLS,-0.32,1259.25,13770
APOLLOHOSP,-0.46,5251.4,12083
RADICO,0.05,1387.35,6125
CHALET,-0.68,583.1,6100
RHIM,-0.19,694.95,5569
BIRLACORPN,0.09,1286.35,5011
SIEMENS,-0.06,3422.85,3737
ULTRACEMCO,-0.07,8705.0,2846
WHIRLPOOL,-0.06,1583.2,2835
SAPPHIRE,0.04,1317.25,1802
JBMA,-1.01,1204.5,1235
