
Tweezer_top_15m_Nifty,,,, 
--------------------- 


Bullish_Hammer_15m_N500,,,, 
----------------------- 
nsecode,per_chg,close,volume
VARROC,0.91,294.0,63874
KOTAKBANK,0.08,1776.8,59473
ASIANPAINT,0.0,2758.0,31707
INDIANB,0.0,287.45,25507
LALPATHLAB,0.78,1929.9,7303
GODFRYPHLP,2.0,1811.95,5736
HDFCAMC,0.16,1908.0,4704
UBL,0.31,1592.95,3253
TCI,1.27,627.8,3093
BLUEDART,-1.09,6495.35,1133
NESTLEIND,0.0,18978.0,660
BAYERCROP,0.72,4525.0,624
CERA,0.81,5827.95,460
ALKYLAMINE,0.03,2640.0,330
VMART,0.1,2639.05,95
