
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BSE,-0.49,703.9,72269
ADANIENT,0.34,2387.7,33694
LAURUSLABS,0.01,365.0,21989
PVRINOX,0.34,1444.8,14638
FACT,-0.01,469.1,14064
STARHEALTH,0.74,607.15,10082
LTTS,0.59,3966.55,6956
APOLLOHOSP,0.79,5186.9,6659
MUTHOOTFIN,-0.29,1264.55,6293
INDIGO,0.59,2646.55,5870
ASTRAL,0.41,1794.65,5516
KEC,-0.54,593.25,4988
CYIENT,0.84,1494.05,4736
DRREDDY,0.03,5184.0,3835
OBEROIRLTY,0.32,1023.9,3811
CENTURYPLY,0.92,665.65,1996
WESTLIFE,0.02,866.4,995
POLYMED,0.43,1152.85,948
GRINFRA,0.6,1331.1,580
ECLERX,0.12,1694.4,498
PAGEIND,0.55,36761.8,477
BOSCHLTD,0.57,19852.7,276
SHREECEM,0.19,23929.05,272
CERA,0.65,7642.65,101
