
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
TATASTEEL,0.3,152.25,52944268
DIVISLAB,-1.32,3386.0,478276

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
BLS,-2.28,316.9,2494790
SUMICHEM,-4.6,349.3,808860
BORORENEW,-1.45,516.0,630041
TANLA,-2.95,825.0,470081
VAIBHAVGBL,-2.43,368.9,455503
CARBORUNIV,-1.68,1227.95,374458
SAREGAMA,-0.84,362.0,336855
GMMPFAUDLR,-3.17,1210.0,297439
MANYAVAR,-1.18,922.0,251167
EIDPARRY,-2.42,550.95,190476
AFFLE,-2.8,1060.0,189625
ROSSARI,-1.86,673.6,118228
GODREJIND,0.93,762.8,81287
ENDURANCE,-1.2,1765.0,46061
MASTEK,-2.41,2571.0,41879
GRINFRA,-2.27,1280.0,33412
