
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
KALYANKJIL,-2.89,196.55,1892080
ADANIENT,-4.35,2428.95,1825409
AMBUJACEM,-2.68,444.15,1021699
VOLTAS,-2.65,806.6,540930
PAYTM,-1.51,851.5,448012
BSE,-2.03,880.2,324540
FACT,-4.88,422.55,320911
TECHM,-0.46,1214.85,267477
HCLTECH,-0.74,1162.8,242355
ELGIEQUIP,-2.83,490.0,132240
CDSL,-1.51,1175.0,120556
FDC,-1.86,399.45,98285
HEROMOTOCO,-0.92,2970.75,84824
HAPPSTMNDS,-0.33,901.3,81707
VARROC,-1.84,377.1,81668
DEEPAKFERT,-1.14,542.9,64578
MEDANTA,-0.14,676.5,61207
PIIND,-1.38,3797.95,56419
CLEAN,-0.95,1412.95,56090
METROPOLIS,-0.96,1366.0,50952
JSL,-1.92,403.55,42893
GAEL,-1.32,239.95,42780
ALKEM,-0.76,3793.1,39449
KEI,-1.28,2299.0,34960
SIEMENS,-0.86,3621.5,33918
DALBHARAT,-1.64,1960.75,26945
SONATSOFTW,-0.31,1035.1,26779
CENTURYTEX,-1.05,1004.95,26501
INDIAMART,-1.03,3101.9,26413
DATAPATTNS,-1.36,2061.5,25519
UTIAMC,-0.66,764.0,19582
ESCORTS,-0.17,2573.9,17343
VIJAYA,-2.13,467.75,16737
CRISIL,-3.31,3806.9,14361
POLYMED,-0.22,1444.3,13117
BRIGADE,-1.69,582.95,12188
ATUL,-0.86,6741.0,9900
TATAINVEST,-1.99,2448.55,9758
ANURAS,-0.24,948.3,9757
SUNDRMFAST,-1.16,1190.5,7446
KIMS,0.59,1874.85,6883
BALAMINES,-0.78,2184.2,5433
BAYERCROP,-0.49,4729.7,4096
WESTLIFE,-1.06,920.8,4024
RATNAMANI,0.21,2625.0,2956
LINDEINDIA,-0.41,4940.0,2792
ZFCVINDIA,0.05,13489.85,169
