
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.1,1645.7,199750
KOTAKBANK,-0.02,1946.65,133037
SBICARD,-0.09,876.75,34106
BSE,0.06,540.0,19760
TATACOMM,0.02,1245.9,13729
HINDUNILVR,-0.25,2669.1,13619
FIVESTAR,0.56,547.25,5195
ANGELONE,0.26,1294.95,4880
CHOLAHLDNG,0.36,813.4,3774
CUMMINSIND,0.51,1657.6,3371
KPRMILL,0.1,580.0,3278
SHARDACROP,-0.37,503.8,2470
BIKAJI,0.24,370.75,2058
CGCL,-0.87,671.9,1157
SHOPERSTOP,0.33,707.65,1061
TATAINVEST,0.31,2156.95,702
MANYAVAR,-0.01,1256.85,655
GODFRYPHLP,0.36,1716.0,518
BOSCHLTD,0.27,19059.7,346
BLUEDART,0.18,6012.4,292
ALKYLAMINE,0.14,2540.6,150
