
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
GRASIM,-0.06,1792,27964

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIBANK,0.87,977.15,642799
INDUSINDBK,0.79,1401.45,173060
PATANJALI,0.56,1258.5,29401
CGPOWER,0.09,407.25,24392
SRF,0.22,2244.0,17241
AVANTIFEED,0.5,410.0,16361
CSBBANK,-0.45,289.6,13737
HDFCAMC,-0.39,2374.3,12838
RAMCOCEM,0.71,927.55,5231
MASTEK,-0.22,2163.45,4993
NH,0.6,1042.1,3030
BRITANNIA,0.31,5159.35,2534
NESTLEIND,0.34,23150.0,573
ZFCVINDIA,-0.1,12680.05,42
