
Tweezer_top_15m_Nifty,,,, 
===================== 
nsecode,per_chg,close,volume
CIPLA,-0.57,904.5,67598

Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
WIPRO,0.27,376.65,527096
ANURAS,-0.65,1116.05,43894
LUPIN,-0.29,703.45,26787
APOLLOHOSP,0.36,4432.45,22297
COFORGE,-0.41,3914.0,22261
ULTRACEMCO,-0.22,7422.5,20894
RAJESHEXPO,-0.19,545.3,10870
RAMCOCEM,-0.25,723.6,10295
TIINDIA,0.16,2509.0,8206
ENDURANCE,0.02,1300.2,5958
RAINBOW,-0.48,772.5,4600
DCMSHRIRAM,2.48,829.75,4213
OFSS,0.14,3424.0,2968
VINATIORGA,-0.19,1987.8,295
ZFCVINDIA,0.01,10310.0,233
