
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-0.77,270.1,2684045
SBIN,-0.4,574.65,1064780
VEDL,-0.11,237.3,758383
CANBK,-0.11,331.45,620454
ADANIENT,0.01,2539.8,507611
EXIDEIND,-0.09,264.95,192388
KOTAKBANK,-0.31,1775.35,173659
INDIANB,0.26,404.0,133198
SHRIRAMFIN,-0.27,1870.35,105641
IGL,0.38,445.65,55493
MCDOWELL-N,-0.23,1016.45,54874
BERGEPAINT,-0.37,710.7,48020
CONCOR,-0.62,660.95,44925
DEEPAKNTR,-0.44,2019.0,25543
CDSL,0.06,1158.55,19998
PRESTIGE,-0.62,567.35,19715
LTTS,-0.45,4375.4,19663
RHIM,0.71,706.0,11697
ISEC,-0.37,622.0,10253
ABB,0.16,4343.85,9962
MOTILALOFS,-0.4,888.85,7838
ENDURANCE,0.29,1658.45,3575
NAVINFLUOR,-0.35,4528.75,3135
POWERINDIA,1.3,4639.0,2380
GRINFRA,-0.34,1264.2,1793
SHREECEM,-0.39,23766.1,1284
CRISIL,-0.25,3994.15,1281
KIMS,0.38,2009.75,1208
SCHAEFFLER,0.21,3039.05,1018
TIMKEN,0.08,3210.5,885
TCI,0.59,797.95,629
BAYERCROP,0.43,4721.55,325
PFIZER,-0.1,3851.1,242
ZFCVINDIA,-0.18,13145.95,60
