
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
TATACONSUM,0.74,907.15,140505
BSE,0.42,1870.85,113755
ASTRAL,-0.01,1850.5,106483
KPITTECH,0.44,1222.95,47946
GNFC,-0.1,690.75,41566
PRESTIGE,-0.9,758.8,29660
GODREJCP,0.19,993.7,26343
OLECTRA,0.42,1144.05,18577
PNBHOUSING,-0.28,734.35,16843
NATCOPHARM,0.47,804.1,15815
SHRIRAMFIN,0.06,1880.95,14830
EICHERMOT,0.4,3308.65,14165
IPCALAB,0.52,988.85,9624
UBL,0.3,1620.0,9205
TATACOMM,0.2,1666.65,6896
RAINBOW,0.76,1071.25,5272
APOLLOHOSP,0.48,4843.2,3267
ALKEM,0.49,3739.95,3018
SAPPHIRE,0.81,1306.0,1598
GMMPFAUDLR,0.23,1739.0,708
VINATIORGA,0.23,1733.7,397
ENDURANCE,0.14,1598.6,203
BOSCHLTD,0.32,19512.95,173
SUNDARMFIN,0.16,3177.75,168
ABBOTINDIA,0.23,22464.75,55
