
Tweezer_top_15m_Nifty,,,, 
===================== 


Bullish_Hammer_15m_N500,,,, 
======================= 
nsecode,per_chg,close,volume
PAYTM,0.31,921.6,327286
TCS,0.08,3533.0,269171
SBILIFE,0.19,1432.85,82881
GSPL,1.21,276.75,82392
JYOTHYLAB,0.51,443.7,39103
SYRMA,-0.13,544.85,27536
360ONE,0.0,540.0,25475
COLPAL,0.34,2174.95,21305
SIEMENS,0.47,3565.6,13491
MEDANTA,0.1,897.15,12982
CREDITACC,-0.1,1687.5,8765
TTKPRESTIG,-0.26,779.1,6085
EMAMILTD,0.32,494.1,5839
RADICO,0.11,1433.0,3768
MEDPLUS,-0.16,821.6,2404
SUNDRMFAST,0.45,1248.05,1669
CERA,0.59,8550.0,318
